path,label,role,is_fake,split
data/fake_ood/whoops_0415.jpg,-1,ood,1,test
data/fake_ood/whoops_0242.jpg,-1,ood,1,test
data/fake_ood/whoops_0318.jpg,-1,ood,1,test
data/fake_ood/whoops_0493.jpg,-1,ood,1,test
data/fake_ood/whoops_0041.jpg,-1,ood,1,test
data/fake_ood/whoops_0233.jpg,-1,ood,1,test
data/fake_ood/whoops_0441.jpg,-1,ood,1,test
data/fake_ood/fake_0165.png,-1,ood,1,test
data/fake_ood/whoops_0133.jpg,-1,ood,1,test
data/fake_ood/whoops_0400.jpg,-1,ood,1,test
data/fake_ood/fake_0140.png,-1,ood,1,test
data/fake_ood/whoops_0167.jpg,-1,ood,1,test
data/fake_ood/whoops_0178.jpg,-1,ood,1,test
data/fake_ood/whoops_0349.jpg,-1,ood,1,test
data/fake_ood/whoops_0150.jpg,-1,ood,1,test
data/fake_ood/whoops_0170.jpg,-1,ood,1,test
data/fake_ood/fake_0104.png,-1,ood,1,test
data/fake_ood/fake_0088.png,-1,ood,1,test
data/fake_ood/whoops_0176.jpg,-1,ood,1,test
data/fake_ood/fake_0242.png,-1,ood,1,test
data/fake_ood/whoops_0351.jpg,-1,ood,1,test
data/fake_ood/fake_0220.png,-1,ood,1,test
data/fake_ood/whoops_0340.jpg,-1,ood,1,test
data/fake_ood/fake_0108.png,-1,ood,1,test
data/fake_ood/whoops_0208.jpg,-1,ood,1,test
data/fake_ood/whoops_0396.jpg,-1,ood,1,test
data/fake_ood/whoops_0083.jpg,-1,ood,1,test
data/fake_ood/whoops_0099.jpg,-1,ood,1,test
data/fake_ood/whoops_0045.jpg,-1,ood,1,test
data/fake_ood/whoops_0336.jpg,-1,ood,1,test
data/fake_ood/whoops_0453.jpg,-1,ood,1,test
data/fake_ood/fake_0191.png,-1,ood,1,test
data/fake_ood/fake_0045.png,-1,ood,1,test
data/fake_ood/whoops_0177.jpg,-1,ood,1,test
data/fake_ood/fake_0031.png,-1,ood,1,test
data/fake_ood/whoops_0084.jpg,-1,ood,1,test
data/fake_ood/fake_0214.png,-1,ood,1,test
data/fake_ood/whoops_0075.jpg,-1,ood,1,test
data/fake_ood/whoops_0159.jpg,-1,ood,1,test
data/fake_ood/whoops_0393.jpg,-1,ood,1,test
data/fake_ood/whoops_0129.jpg,-1,ood,1,test
data/fake_ood/whoops_0046.jpg,-1,ood,1,test
data/fake_ood/whoops_0316.jpg,-1,ood,1,test
data/fake_ood/fake_0047.png,-1,ood,1,test
data/fake_ood/whoops_0425.jpg,-1,ood,1,test
data/fake_ood/whoops_0014.jpg,-1,ood,1,test
data/fake_ood/whoops_0357.jpg,-1,ood,1,test
data/fake_ood/fake_0020.png,-1,ood,1,test
data/fake_ood/whoops_0101.jpg,-1,ood,1,test
data/fake_ood/fake_0064.png,-1,ood,1,test
data/fake_ood/whoops_0187.jpg,-1,ood,1,test
data/fake_ood/fake_0105.png,-1,ood,1,test
data/fake_ood/whoops_0328.jpg,-1,ood,1,test
data/fake_ood/fake_0018.png,-1,ood,1,test
data/fake_ood/whoops_0138.jpg,-1,ood,1,test
data/fake_ood/whoops_0312.jpg,-1,ood,1,test
data/fake_ood/whoops_0260.jpg,-1,ood,1,test
data/fake_ood/whoops_0464.jpg,-1,ood,1,test
data/fake_ood/whoops_0258.jpg,-1,ood,1,test
data/fake_ood/fake_0236.png,-1,ood,1,test
data/fake_ood/fake_0229.png,-1,ood,1,test
data/fake_ood/whoops_0411.jpg,-1,ood,1,test
data/fake_ood/fake_0232.png,-1,ood,1,test
data/fake_ood/whoops_0044.jpg,-1,ood,1,test
data/fake_ood/fake_0156.png,-1,ood,1,test
data/fake_ood/whoops_0348.jpg,-1,ood,1,test
data/fake_ood/whoops_0463.jpg,-1,ood,1,test
data/fake_ood/whoops_0188.jpg,-1,ood,1,test
data/fake_ood/whoops_0144.jpg,-1,ood,1,test
data/fake_ood/whoops_0490.jpg,-1,ood,1,test
data/fake_ood/fake_0197.png,-1,ood,1,test
data/fake_ood/fake_0109.png,-1,ood,1,test
data/fake_ood/whoops_0320.jpg,-1,ood,1,test
data/fake_ood/fake_0215.png,-1,ood,1,test
data/fake_ood/fake_0169.png,-1,ood,1,test
data/fake_ood/whoops_0384.jpg,-1,ood,1,test
data/fake_ood/whoops_0232.jpg,-1,ood,1,test
data/fake_ood/whoops_0310.jpg,-1,ood,1,test
data/fake_ood/whoops_0119.jpg,-1,ood,1,test
data/fake_ood/whoops_0222.jpg,-1,ood,1,test
data/fake_ood/whoops_0209.jpg,-1,ood,1,test
data/fake_ood/whoops_0199.jpg,-1,ood,1,test
data/fake_ood/whoops_0052.jpg,-1,ood,1,test
data/fake_ood/whoops_0143.jpg,-1,ood,1,test
data/fake_ood/fake_0120.png,-1,ood,1,test
data/fake_ood/fake_0037.png,-1,ood,1,test
data/fake_ood/whoops_0225.jpg,-1,ood,1,test
data/fake_ood/whoops_0109.jpg,-1,ood,1,test
data/fake_ood/whoops_0271.jpg,-1,ood,1,test
data/fake_ood/whoops_0162.jpg,-1,ood,1,test
data/fake_ood/whoops_0111.jpg,-1,ood,1,test
data/fake_ood/whoops_0019.jpg,-1,ood,1,test
data/fake_ood/fake_0061.png,-1,ood,1,test
data/fake_ood/whoops_0408.jpg,-1,ood,1,test
data/fake_ood/fake_0077.png,-1,ood,1,test
data/fake_ood/fake_0051.png,-1,ood,1,test
data/fake_ood/whoops_0304.jpg,-1,ood,1,test
data/fake_ood/whoops_0088.jpg,-1,ood,1,test
data/fake_ood/whoops_0268.jpg,-1,ood,1,test
data/fake_ood/fake_0038.png,-1,ood,1,test
data/fake_ood/whoops_0182.jpg,-1,ood,1,test
data/fake_ood/whoops_0004.jpg,-1,ood,1,test
data/fake_ood/whoops_0003.jpg,-1,ood,1,test
data/fake_ood/whoops_0158.jpg,-1,ood,1,test
data/fake_ood/fake_0148.png,-1,ood,1,test
data/fake_ood/whoops_0030.jpg,-1,ood,1,test
data/fake_ood/whoops_0319.jpg,-1,ood,1,test
